specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
unconditional_same_eligible_months,1975-06,5,Money,78.60970567,15.82568792
unconditional_same_eligible_months,1975-06,5,Other,100.5683588,30.06554177
unconditional_same_eligible_months,1975-07,1,MKT,20.17528898,13.85027377
unconditional_same_eligible_months,1975-07,1,CASH,5.49342316,-0.05886226909
unconditional_same_eligible_months,1975-07,1,NoDur,19.83431714,13.52724781
unconditional_same_eligible_months,1975-07,1,Durbl,33.39725918,26.3763508
unconditional_same_eligible_months,1975-07,1,Manuf,22.89988157,16.43146675
unconditional_same_eligible_months,1975-07,1,Enrgy,20.64597721,14.29618893
unconditional_same_eligible_months,1975-07,1,Chems,12.54506924,6.621644539
unconditional_same_eligible_months,1975-07,1,BusEq,37.13202761,29.91455247
unconditional_same_eligible_months,1975-07,1,Telcm,25.14630671,18.55965899
unconditional_same_eligible_months,1975-07,1,Utils,22.72997086,16.27049871
unconditional_same_eligible_months,1975-07,1,Shops,12.77641597,6.840815133
unconditional_same_eligible_months,1975-07,1,Hlth,1.423572413,-3.914510346
unconditional_same_eligible_months,1975-07,1,Money,15.37784366,9.30532557
unconditional_same_eligible_months,1975-07,1,Other,15.46239095,9.385423004
unconditional_same_eligible_months,1975-07,3,MKT,39.85070037,15.29676061
unconditional_same_eligible_months,1975-07,3,CASH,17.39048257,-3.220060173
unconditional_same_eligible_months,1975-07,3,NoDur,44.68300644,19.28064653
unconditional_same_eligible_months,1975-07,3,Durbl,48.92051762,22.7741672
unconditional_same_eligible_months,1975-07,3,Manuf,36.03566344,12.15153932
unconditional_same_eligible_months,1975-07,3,Enrgy,30.2013052,7.341534055
unconditional_same_eligible_months,1975-07,3,Chems,5.459633637,-13.0561799
unconditional_same_eligible_months,1975-07,3,BusEq,61.17028755,32.87321416
unconditional_same_eligible_months,1975-07,3,Telcm,56.19684795,28.77297388
unconditional_same_eligible_months,1975-07,3,Utils,56.45379442,28.98480761
unconditional_same_eligible_months,1975-07,3,Shops,26.28153313,4.109966245
unconditional_same_eligible_months,1975-07,3,Hlth,18.84414107,-2.021624155
unconditional_same_eligible_months,1975-07,3,Money,49.77918928,23.48207971
unconditional_same_eligible_months,1975-07,3,Other,55.63959967,28.31356308
unconditional_same_eligible_months,1975-07,5,MKT,93.04187369,26.20170919
unconditional_same_eligible_months,1975-07,5,CASH,42.36508548,-6.92839448
unconditional_same_eligible_months,1975-07,5,NoDur,82.15119041,19.08189203
unconditional_same_eligible_months,1975-07,5,Durbl,66.30583956,8.722945958
unconditional_same_eligible_months,1975-07,5,Manuf,75.1447941,14.50143924
unconditional_same_eligible_months,1975-07,5,Enrgy,183.1945943,85.13932313
unconditional_same_eligible_months,1975-07,5,Chems,36.5344589,-10.74018426
unconditional_same_eligible_months,1975-07,5,BusEq,106.6272804,35.08320996
unconditional_same_eligible_months,1975-07,5,Telcm,70.04809198,11.1694548
unconditional_same_eligible_months,1975-07,5,Utils,88.43391206,23.18924033
unconditional_same_eligible_months,1975-07,5,Shops,50.51531888,-1.600154727
unconditional_same_eligible_months,1975-07,5,Hlth,47.58987566,-3.512672089
unconditional_same_eligible_months,1975-07,5,Money,98.88348754,30.02068193
unconditional_same_eligible_months,1975-07,5,Other,134.9044455,53.56949222
unconditional_same_eligible_months,1975-08,1,MKT,22.89535646,16.24656754
unconditional_same_eligible_months,1975-08,1,CASH,5.430429476,-0.2734855565
unconditional_same_eligible_months,1975-08,1,NoDur,23.28572361,16.61581535
unconditional_same_eligible_months,1975-08,1,Durbl,36.1890377,28.82104439
unconditional_same_eligible_months,1975-08,1,Manuf,22.24279555,15.62931098
unconditional_same_eligible_months,1975-08,1,Enrgy,20.6338055,14.10736925
unconditional_same_eligible_months,1975-08,1,Chems,10.67479666,4.687154954
unconditional_same_eligible_months,1975-08,1,BusEq,39.94101099,32.37003134
unconditional_same_eligible_months,1975-08,1,Telcm,35.88870168,28.53695692
unconditional_same_eligible_months,1975-08,1,Utils,27.9488215,21.02663395
unconditional_same_eligible_months,1975-08,1,Shops,16.38589492,10.08927583
unconditional_same_eligible_months,1975-08,1,Hlth,7.182937458,1.384209602
unconditional_same_eligible_months,1975-08,1,Money,22.70264072,16.06427796
unconditional_same_eligible_months,1975-08,1,Other,17.92211607,11.54238553
unconditional_same_eligible_months,1975-08,3,MKT,49.44717407,22.91406426
unconditional_same_eligible_months,1975-08,3,CASH,17.48394633,-3.374356737
unconditional_same_eligible_months,1975-08,3,NoDur,55.49651905,27.88939807
unconditional_same_eligible_months,1975-08,3,Durbl,58.8722099,30.66576292
unconditional_same_eligible_months,1975-08,3,Manuf,42.70502008,17.36892395
unconditional_same_eligible_months,1975-08,3,Enrgy,38.09587586,13.57809517
unconditional_same_eligible_months,1975-08,3,Chems,10.20738832,-9.35902205
unconditional_same_eligible_months,1975-08,3,BusEq,75.98501393,44.74033012
unconditional_same_eligible_months,1975-08,3,Telcm,67.64523811,37.88121253
unconditional_same_eligible_months,1975-08,3,Utils,59.11495038,30.86540684
unconditional_same_eligible_months,1975-08,3,Shops,33.92152154,10.14486294
unconditional_same_eligible_months,1975-08,3,Hlth,24.11763471,2.081575135
unconditional_same_eligible_months,1975-08,3,Money,68.47765645,38.56584188
unconditional_same_eligible_months,1975-08,3,Other,74.93201871,43.8742855
unconditional_same_eligible_months,1975-08,5,MKT,102.4329931,31.87341618
unconditional_same_eligible_months,1975-08,5,CASH,42.59178148,-7.109680817
unconditional_same_eligible_months,1975-08,5,NoDur,90.80088046,24.29576588
unconditional_same_eligible_months,1975-08,5,Durbl,74.93816712,13.96212329
unconditional_same_eligible_months,1975-08,5,Manuf,79.27915119,16.79002397
unconditional_same_eligible_months,1975-08,5,Enrgy,196.1657752,92.93491609
unconditional_same_eligible_months,1975-08,5,Chems,40.20599687,-8.663881847
unconditional_same_eligible_months,1975-08,5,BusEq,120.3882532,43.57023224
unconditional_same_eligible_months,1975-08,5,Telcm,87.39490128,22.07696694
unconditional_same_eligible_months,1975-08,5,Utils,88.54838037,22.82839202
unconditional_same_eligible_months,1975-08,5,Shops,53.73190992,0.1474701667
unconditional_same_eligible_months,1975-08,5,Hlth,53.07030236,-0.2835289925
unconditional_same_eligible_months,1975-08,5,Money,115.8101925,40.58788985
unconditional_same_eligible_months,1975-08,5,Other,154.1609189,65.57117556
unconditional_same_eligible_months,1975-09,1,MKT,30.84838513,24.03336507
unconditional_same_eligible_months,1975-09,1,CASH,5.336042341,-0.1502098638
unconditional_same_eligible_months,1975-09,1,NoDur,28.37839956,21.69202458
unconditional_same_eligible_months,1975-09,1,Durbl,45.8779349,38.28012579
unconditional_same_eligible_months,1975-09,1,Manuf,30.74047512,23.93107537
unconditional_same_eligible_months,1975-09,1,Enrgy,29.28799634,22.55424653
unconditional_same_eligible_months,1975-09,1,Chems,19.66935764,13.43657859
unconditional_same_eligible_months,1975-09,1,BusEq,45.17469194,37.61351007
unconditional_same_eligible_months,1975-09,1,Telcm,39.83887462,32.5555999
unconditional_same_eligible_months,1975-09,1,Utils,34.48710706,27.48257024
unconditional_same_eligible_months,1975-09,1,Shops,21.20011554,14.88760952
unconditional_same_eligible_months,1975-09,1,Hlth,18.82079385,12.63221083
unconditional_same_eligible_months,1975-09,1,Money,33.43762897,26.48775246
unconditional_same_eligible_months,1975-09,1,Other,26.00664043,19.44379457
unconditional_same_eligible_months,1975-09,3,MKT,53.96458632,26.41302876
unconditional_same_eligible_months,1975-09,3,CASH,17.58912444,-3.453139937
unconditional_same_eligible_months,1975-09,3,NoDur,58.74798378,30.34044984
unconditional_same_eligible_months,1975-09,3,Durbl,62.03173924,33.0365859
unconditional_same_eligible_months,1975-09,3,Manuf,47.02530919,20.71551702
unconditional_same_eligible_months,1975-09,3,Enrgy,46.38190787,20.18725068
unconditional_same_eligible_months,1975-09,3,Chems,16.90999051,-4.01074463
unconditional_same_eligible_months,1975-09,3,BusEq,69.84682695,39.45318423
unconditional_same_eligible_months,1975-09,3,Telcm,71.87330093,41.11702603
unconditional_same_eligible_months,1975-09,3,Utils,60.28798526,31.60487211
unconditional_same_eligible_months,1975-09,3,Shops,35.17104849,10.98254507
unconditional_same_eligible_months,1975-09,3,Hlth,29.17634447,6.060577565
unconditional_same_eligible_months,1975-09,3,Money,80.59376346,48.27698474
unconditional_same_eligible_months,1975-09,3,Other,80.59641379,48.2791608
unconditional_same_eligible_months,1975-09,5,MKT,116.4584223,40.86567169
unconditional_same_eligible_months,1975-09,5,CASH,42.90382954,-7.001798654
unconditional_same_eligible_months,1975-09,5,NoDur,95.96400392,27.5284221
unconditional_same_eligible_months,1975-09,5,Durbl,80.99958183,17.78995432
unconditional_same_eligible_months,1975-09,5,Manuf,96.05347683,27.58664881
unconditional_same_eligible_months,1975-09,5,Enrgy,219.2405144,107.7536601
unconditional_same_eligible_months,1975-09,5,Chems,52.17406528,-0.9689634776
unconditional_same_eligible_months,1975-09,5,BusEq,126.3422907,47.29784351
unconditional_same_eligible_months,1975-09,5,Telcm,86.73058227,21.5195446
unconditional_same_eligible_months,1975-09,5,Utils,90.64293923,24.06560765
unconditional_same_eligible_months,1975-09,5,Shops,61.41372421,5.043973084
unconditional_same_eligible_months,1975-09,5,Hlth,69.6742055,10.41968558
unconditional_same_eligible_months,1975-09,5,Money,139.4519926,55.82930626
unconditional_same_eligible_months,1975-09,5,Other,181.7457292,83.35300133
unconditional_same_eligible_months,1975-10,1,MKT,21.09778295,14.82328643
unconditional_same_eligible_months,1975-10,1,CASH,5.178918173,-0.2707667061
unconditional_same_eligible_months,1975-10,1,NoDur,14.21474904,8.296886395
unconditional_same_eligible_months,1975-10,1,Durbl,32.38981807,25.530242
unconditional_same_eligible_months,1975-10,1,Manuf,20.05735277,13.83676454
unconditional_same_eligible_months,1975-10,1,Enrgy,27.87272129,21.24719169
unconditional_same_eligible_months,1975-10,1,Chems,8.638538789,3.009598956
unconditional_same_eligible_months,1975-10,1,BusEq,27.83400985,21.21048602
unconditional_same_eligible_months,1975-10,1,Telcm,32.59950955,25.72906864
unconditional_same_eligible_months,1975-10,1,Utils,25.19733599,18.71042739
unconditional_same_eligible_months,1975-10,1,Shops,9.258728611,3.59765459
unconditional_same_eligible_months,1975-10,1,Hlth,3.349504072,-2.005392512
unconditional_same_eligible_months,1975-10,1,Money,27.86025878,21.2353749
unconditional_same_eligible_months,1975-10,1,Other,20.52117012,14.27654991
unconditional_same_eligible_months,1975-10,3,MKT,29.09875305,5.626252497
unconditional_same_eligible_months,1975-10,3,CASH,17.72944559,-3.675908156
unconditional_same_eligible_months,1975-10,3,NoDur,26.93522089,3.856089817
unconditional_same_eligible_months,1975-10,3,Durbl,32.14267817,8.116736683
unconditional_same_eligible_months,1975-10,3,Manuf,23.01173609,0.6459658959
unconditional_same_eligible_months,1975-10,3,Enrgy,32.62800268,8.513820378
unconditional_same_eligible_months,1975-10,3,Chems,-1.032664526,-19.02672552
unconditional_same_eligible_months,1975-10,3,BusEq,39.82229109,14.40005634
unconditional_same_eligible_months,1975-10,3,Telcm,53.65942931,25.72135126
unconditional_same_eligible_months,1975-10,3,Utils,39.75367274,14.34391406
unconditional_same_eligible_months,1975-10,3,Shops,5.534746918,-13.65338889
unconditional_same_eligible_months,1975-10,3,Hlth,1.734979525,-16.76228948
unconditional_same_eligible_months,1975-10,3,Money,52.22284947,24.54596775
unconditional_same_eligible_months,1975-10,3,Other,45.28789329,18.87191269
unconditional_same_eligible_months,1975-10,5,MKT,108.5058036,35.14720919
unconditional_same_eligible_months,1975-10,5,CASH,43.45805084,-7.014793495
unconditional_same_eligible_months,1975-10,5,NoDur,77.72861235,15.19835676
unconditional_same_eligible_months,1975-10,5,Durbl,63.33338446,5.867801737
unconditional_same_eligible_months,1975-10,5,Manuf,89.23048684,22.65352689
unconditional_same_eligible_months,1975-10,5,Enrgy,248.6859703,126.0077895
unconditional_same_eligible_months,1975-10,5,Chems,39.46340482,-9.604003253
unconditional_same_eligible_months,1975-10,5,BusEq,112.3028103,37.60831508
unconditional_same_eligible_months,1975-10,5,Telcm,69.19727633,9.668600599
unconditional_same_eligible_months,1975-10,5,Utils,82.35878335,18.19949476
unconditional_same_eligible_months,1975-10,5,Shops,45.15781148,-5.913059619
unconditional_same_eligible_months,1975-10,5,Hlth,51.41433573,-1.857768221
unconditional_same_eligible_months,1975-10,5,Money,128.1667659,47.89085532
unconditional_same_eligible_months,1975-10,5,Other,182.5123097,83.11600712
unconditional_same_eligible_months,1975-11,1,MKT,18.395232,12.68943769
unconditional_same_eligible_months,1975-11,1,CASH,5.168443229,0.1000845189
unconditional_same_eligible_months,1975-11,1,NoDur,11.63616646,6.256110249
unconditional_same_eligible_months,1975-11,1,Durbl,27.28754755,21.15320791
unconditional_same_eligible_months,1975-11,1,Manuf,17.83126265,12.15264758
unconditional_same_eligible_months,1975-11,1,Enrgy,31.08383985,24.76654637
unconditional_same_eligible_months,1975-11,1,Chems,1.602036034,-3.29444763
unconditional_same_eligible_months,1975-11,1,BusEq,23.57530973,17.61987311
unconditional_same_eligible_months,1975-11,1,Telcm,31.16263339,24.84154263
unconditional_same_eligible_months,1975-11,1,Utils,25.18519976,19.15217808
unconditional_same_eligible_months,1975-11,1,Shops,9.457077154,4.182037291
unconditional_same_eligible_months,1975-11,1,Hlth,-11.28831687,-15.56357871
unconditional_same_eligible_months,1975-11,1,Money,24.11616307,18.13466123
unconditional_same_eligible_months,1975-11,1,Other,20.30933719,14.51129684
unconditional_same_eligible_months,1975-11,3,MKT,29.53718274,6.124536377
unconditional_same_eligible_months,1975-11,3,CASH,18.06946689,-3.270496013
unconditional_same_eligible_months,1975-11,3,NoDur,24.61821714,2.094628267
unconditional_same_eligible_months,1975-11,3,Durbl,28.82855464,5.543986248
unconditional_same_eligible_months,1975-11,3,Manuf,23.33416274,1.042654808
unconditional_same_eligible_months,1975-11,3,Enrgy,43.17244129,17.2953482
unconditional_same_eligible_months,1975-11,3,Chems,-2.214736993,-19.88851786
unconditional_same_eligible_months,1975-11,3,BusEq,39.94207032,14.64883687
unconditional_same_eligible_months,1975-11,3,Telcm,51.80278488,24.3658371
unconditional_same_eligible_months,1975-11,3,Utils,39.53691637,14.31691074
unconditional_same_eligible_months,1975-11,3,Shops,3.487780205,-15.21667785
unconditional_same_eligible_months,1975-11,3,Hlth,1.783364848,-16.61303591
unconditional_same_eligible_months,1975-11,3,Money,47.73631184,21.0343414
unconditional_same_eligible_months,1975-11,3,Other,46.79170314,20.26046198
unconditional_same_eligible_months,1975-11,5,MKT,123.679426,44.5031806
unconditional_same_eligible_months,1975-11,5,CASH,44.24384835,-6.814429748
unconditional_same_eligible_months,1975-11,5,NoDur,72.33306604,11.33199243
unconditional_same_eligible_months,1975-11,5,Durbl,65.89560082,7.173209407
unconditional_same_eligible_months,1975-11,5,Manuf,99.88514972,29.13141098
unconditional_same_eligible_months,1975-11,5,Enrgy,340.6432097,184.667868
unconditional_same_eligible_months,1975-11,5,Chems,45.24616592,-6.166904492
unconditional_same_eligible_months,1975-11,5,BusEq,122.1035778,43.48513846
unconditional_same_eligible_months,1975-11,5,Telcm,61.50649105,4.337721435
unconditional_same_eligible_months,1975-11,5,Utils,89.83627127,22.63955375
unconditional_same_eligible_months,1975-11,5,Shops,42.27296294,-8.087676977
unconditional_same_eligible_months,1975-11,5,Hlth,56.81530367,1.307082859
unconditional_same_eligible_months,1975-11,5,Money,129.7772524,48.44254739
unconditional_same_eligible_months,1975-11,5,Other,202.7607264,95.59191787
unconditional_same_eligible_months,1975-12,1,MKT,26.98032316,20.89222547
unconditional_same_eligible_months,1975-12,1,CASH,5.084710392,0.04640235932
unconditional_same_eligible_months,1975-12,1,NoDur,19.22892167,13.51246652
unconditional_same_eligible_months,1975-12,1,Durbl,40.22727615,33.50405058
unconditional_same_eligible_months,1975-12,1,Manuf,25.18454363,19.18254496
unconditional_same_eligible_months,1975-12,1,Enrgy,39.25611641,32.5794533
unconditional_same_eligible_months,1975-12,1,Chems,11.60790481,6.256840879
unconditional_same_eligible_months,1975-12,1,BusEq,29.79159808,23.56871324
unconditional_same_eligible_months,1975-12,1,Telcm,35.85076516,29.33737231
unconditional_same_eligible_months,1975-12,1,Utils,31.54636186,25.23934451
